source_text,source_lang,Domain,reference,nllb_prediction,nllb_confidence
Wakulima na washikadau wa kilimo wanahimizwa kuchunguza fursa mpya za uuzaji nje wakati Waziri Dr. Andrew Karanja akikutana na AMCHAM Kenya ili kuimarisha ushirikiano wa kilimo kati ya Marekani na Kenya.,sw,Agriculture,"Abakora mirongo na abashikire shombo bayokonje gutegana naki vyokurema bisaraki, nyabwa CS Dr. Andrew Karanja agachora hamwe na AMCHAM Kenya kugira bakirize ubunyankore bw'ubworozi pakati pa U.S. na Kenya.",Wakulima na washirika wa kilimo wanahimizwa kuchunguza fursa mpya za mauzo ya nje wakati Waziri Dkt. Andrew Karanja akikutana na AMCHAM Kenya kuimarisha ushirikiano wa kilimo kati ya Marekani na Kenya.,0.8443379402160645
"The Kenyan Fertilizer and Soil Health delegates forum is taking place at KALRO, Nairobi, on April 24, 2024. Farmers and agribusiness stakeholders are encouraged to attend.",en,Agriculture,"Abasomi b’ekibari na omotagari bwaki ne bwegwaki bw’omuema bw’ekononi na obwakirenda boka bwenyemera kabe KALRO, Nairobi, naki Abatano 24, 2024. Abakokire n’abashandi b’omokisii bamenyere gukwenda.","Mkutano wa wawakilishi wa Mbolea ya Kenya na Afya ya Mvua unafanyika KALRO, Nairobi, Aprili 24, 2024. Wakulima na washirika wa biashara ya kilimo wanahimizwa kuhudhuria.",0.8390702605247498
"Kikao cha wawakilishi wa Mbolea na Afya ya Ardhi ya Kenya kinafanyika KALRO, Nairobi, tarehe 24 Aprili 2024. Wakulima na wadau wa biashara ya kilimo wanahimizwa kuhudhuria.",sw,Agriculture,"Abasomi b’ekibari na omotagari bwaki ne bwegwaki bw’omuema bw’ekononi na obwakirenda boka bwenyemera kabe KALRO, Nairobi, naki Abatano 24, 2024. Abakokire n’abashandi b’omokisii bamenyere gukwenda.","Mkutano wa wawakilishi wa Mbolea na Afya ya Mvua ya Kenya utafanyika KALRO, Nairobi, Aprili 24, 2024. Wakulima na washirika wa biashara ya kilimo wanahimizwa kuhudhuria.",0.8338789939880371
"Women in Nandi County can now participate in the 'Kahawa na Mama' coffee initiative, gaining ownership of coffee trees, training, and market access. Join self-help groups to benefit.",en,Agriculture,"Abaki bwakolire Nandi County bano banga bware buya bwabwanaka 'Kahawa na Mama', bosi bakanakire ekibere bwakohire mwaki, bwokire obokire, na bwaki bwokire buya. Kiamanire mu ng'endo daki bwokire.","Wanawake katika Kaunti ya Nandi wanaweza kushiriki katika mpango wa kahawa wa 'Kahawa na Mama,' kupata umiliki wa miti ya kahawa, mafunzo, na upatikanaji wa masoko. Jiunge na vikundi vya kujiunga ili upate faida.",0.8551134467124939
"Wanawake katika Kaunti ya Nandi sasa wanaweza kushiriki katika mradi wa kahawa wa 'Kahawa na Mama', wakipata umiliki wa miti ya kahawa, mafunzo, na ufikiaji wa soko. Jiunge na vikundi vya kusaidiana ili kufaidika.",sw,Agriculture,"Abaki bwakolire Nandi County bano banga bware buya bwabwanaka 'Kahawa na Mama', bosi bakanakire ekibere bwakohire mwaki, bwokire obokire, na bwaki bwokire buya. Kiamanire mu ng'endo daki bwokire.","Wanawake katika Kaunti ya Nandi wanaweza kushiriki katika mradi wa kahawa wa 'Kahawa na Mama', wakipata umiliki wa miti ya kahawa, mafunzo, na upatikanaji wa soko. Jiunge na vikundi vya kusaidiana kufaidika.",0.8544001579284668
"Farmers and agribusiness stakeholders are encouraged to explore herb and spice propagation, particularly thyme, for their high demand and immunity-boosting properties.",en,Agriculture,"Abaki batarera na abaki bamenyere baisa bakenye bosi kori buya bwena, bonyekire ochukori oria covo, buya bonyakire oria bosi omokiri na bwaki bwosibori.","Wakulima na wafanyabiashara wa kilimo wanahimizwa kuchunguza mbegu za mimea na vitu vilivyofanya upishi, hasa nyanya, kwa sababu ya mahitaji makubwa na mali zinazotoa afya.",0.5691792368888855
"Wakulima na wadau wa biashara ya kilimo wanah encouraged kuchunguza uzalishaji wa mimea ya viungo na viherbeni, hasa thyme, kwa sababu ya mahitaji yake makubwa na uwezo wake wa kuongeza kinga.",sw,Agriculture,"Abaki batarera na abaki bamenyere baisa bakenye bosi kori buya bwena, bonyekire ochukori oria covo, buya bonyakire oria bosi omokiri na bwaki bwosibori.","Wakulima na wafanyabiashara wa kilimo walihimizwa kuchunguza uzalishaji wa mimea ya viungo na mimea, hasa thymus, kwa sababu ya mahitaji yake makubwa na uwezo wake wa kuongeza kinga.",0.7360201478004456
The FAO's Junior Farmer Field and Life Schools (JFFLS) program offers agricultural and entrepreneurial training for youth in rural areas. Interested individuals should apply to enhance their skills and business potential.,en,Agriculture,Programu ya FAO ya JFFLS inatoa mafunzo ya kilimo na ujasiriamali kwa vijana wa maeneo ya mashinani. Watu waliovutiwa wanapaswa kuomba ili kuboresha ujuzi wao na uwezo wa biashara.,Programu ya FAO ya Shule za Wakulima Wadogo na Maisha (JFFLS) inatoa mafunzo ya kilimo na ujasiriamali kwa vijana katika maeneo ya vijijini. Wanafunzi wanaopendezwa wanapaswa kuomba ili kuongeza ujuzi wao na uwezo wa biashara.,0.8502731919288635
Programu ya Shule za Vijana Wakulima na Maisha (JFFLS) ya FAO inatoa mafunzo ya kilimo na ujasiriamali kwa vijana katika maeneo ya vijijini. Watu wanaovutiwa wanapaswa kuomba ili kuboresha ujuzi wao na uwezo wa kibiashara.,sw,Agriculture,Programu ya FAO ya JFFLS inatoa mafunzo ya kilimo na ujasiriamali kwa vijana wa maeneo ya mashinani. Watu waliovutiwa wanapaswa kuomba ili kuboresha ujuzi wao na uwezo wa biashara.,Programu ya FAO ya Shule za Wakulima na Vijana (JFFLS) inatoa mafunzo ya kilimo na ujasiriamali kwa vijana wanaoishi katika maeneo ya vijijini. Wanafunzi wanaotaka wanapaswa kuomba ili kuboresha ujuzi wao na uwezo wa biashara.,0.7683124542236328
The Global Alliance for Improved Nutrition (GAIN) has launched a county-level initiative to improve agribusiness financing. Farmers are encouraged to participate to enhance their access to funding.,en,Agriculture,Abanyaki Abagere omogori (GAIN) bamenyete omotere bwaki obwakire buye bwokebukire bwang'oka. Abakibori barikere ine barigane buya bungi bwakwerekia obwaki.,Ushirika wa Global Alliance kwa Msaada Bora wa Chakula (GAIN) umeanza mpango wa wilaya ili kuboresha ufadhili wa biashara ya kilimo. Wakulima wanahimizwa kushiriki ili kuongeza upatikanaji wao wa ufadhili.,0.807424008846283
Muungano wa Kidunia wa Kuboresha Lishe (GAIN) umeanzisha mpango wa ngazi ya kaunti kusaidia kuboresha ufadhili wa biashara ya kilimo. Wakulima wanahamasishwa kushiriki ili kuongeza upatikanaji wao wa fedha.,sw,Agriculture,Abanyaki Abagere omogori (GAIN) bamenyete omotere bwaki obwakire buye bwokebukire bwang'oka. Abakibori barikere ine barigane buya bungi bwakwerekia obwaki.,Jumuiya ya Dunia ya Kuimarisha Chakula (GAIN) imeanzisha mpango wa wilaya kusaidia kuboresha ufadhili wa biashara za kilimo. Wakulima wanahimizwa kushiriki ili kuongeza upatikanaji wao wa ufadhili.,0.8088725805282593
Tomato prices in Kisumu County have surged due to heavy rains. Farmers and households should prepare for increased costs in their crop management and budgeting.,en,Agriculture,Amakiri ya emetiba ekokire Kisumu County abogoria buya buya bwakire omogori. Abagori na abaki biongorani kuige oria eng'enda buya mosi na obwakire bwanabaki.,Bei ya nyanya katika Kaunti ya Kisumu imeongezeka kwa sababu ya mvua nyingi. Wakulima na nyumba wanapaswa kujitayarisha kwa gharama kubwa katika usimamizi wa mazao yao na bajeti.,0.7606121301651001
Bei za nyanya katika Kaunti ya Kisumu zimepanda kutokana na mvua kubwa. Wakulima na nyumba zinapaswa kujiandaa kwa ongezeko la gharama katika usimamizi wa mazao na bajeti zao.,sw,Agriculture,Amakiri ya emetiba ekokire Kisumu County abogoria buya buya bwakire omogori. Abagori na abaki biongorani kuige oria eng'enda buya mosi na obwakire bwanabaki.,Bei ya nyanya katika Kaunti ya Kisumu imeongezeka kutokana na mvua nyingi. Wakulima na nyumba wanapaswa kujiandaa kwa gharama kubwa katika usimamizi wa mazao na bajeti yao.,0.7789605259895325
"Maasai women are producing probiotic yoghurt in Ololulung'a, Narok County. Interested stakeholders can explore collaboration opportunities with the cooperative.",en,Agriculture,"Abakungwa b'amaasai bataragoya kaoyogurt y'ogomboki mu Ololulung'a, Narok. Abatebuke babaki bwogusomogore bakanoraga maherere buzanogoya keraige omokubandi.","Wanawake wa Maasai wanazalisha yoghurt ya probiotic katika Ololulung'a, Kaunti ya Narok. Wadau wanaopendezwa wanaweza kuchunguza fursa za ushirikiano na ushirika huo.",0.7900561690330505
"Wanawake wa Kimasai wanatengeneza mtindi wa probiotic katika Ololulung'a, Kaunti ya Narok. Wadhamini wanaovutiwa wanaweza kuchunguza nafasi za ushirikiano na ushirika.",sw,Agriculture,"Abakungwa b'amaasai bataragoya kaoyogurt y'ogomboki mu Ololulung'a, Narok. Abatebuke babaki bwogusomogore bakanoraga maherere buzanogoya keraige omokubandi.","Wanawake wa Kimasai wanafanya dawa ya probiotic katika Ololulung'a, Kaunti ya Narok. Wafadhili wanaotaka wanaweza kuchunguza fursa za ushirikiano na ushirikiano.",0.7563508152961731
"Farmers are advised to consider professional seedling raising services to ensure healthy seedlings and optimize transplanting conditions. For best results, assess local service availability.",en,Agriculture,"Abakire ba naki bakuragane na buya bwakababa mu enkiaro buya bwakababa bwaki roko buya bwakababa bwaki bwakea. Omo burori, tuka mire omokire omoka omokiri.","Wakulima wanahimizwa kufikiria huduma za kitaaluma za kuzalisha mbegu za mbegu ili kuhakikisha mbegu zenye afya na kuboresha hali ya kupanda mbegu. Ili kupata matokeo bora, angalia upatikanaji wa huduma za mahali.",0.7350733876228333
"Wakulima wanashauriwa kufikiria huduma za kitaaluma za kulea miche ili kuhakikisha miche yenye afya na kuboresha masharti ya upandaji. Kwa matokeo bora, angalia upatikanaji wa huduma za hapa.",sw,Agriculture,"Abakire ba naki bakuragane na buya bwakababa mu enkiaro buya bwakababa bwaki roko buya bwakababa bwaki bwakea. Omo burori, tuka mire omokire omoka omokiri.","Wakulima wanahimizwa kufikiria huduma za kitaaluma za kupanda mbegu ili kuhakikisha mbegu zenye afya na kuboresha hali ya kupanda. Ili kupata matokeo bora, angalia upatikanaji wa huduma za nyumbani.",0.8270468711853027
The Nakuru County Government has provided the Markilanjo Bee Keepers Cooperative with beehives and equipment to enhance honey production. Cooperative members are encouraged to utilize these resources for increased production and processing.,en,Agriculture,Ogochani bw'ekegori bwakinyang'ani buya bwasikiria Omokireri Ogoti wa Markilanjo na ekikori ebwakire oserori oyo ogwomokire. Abakire b'ekikori bataruri bw'ogwenda buya bwaniani na obwenge.,Serikali ya Kaunti ya Nakuru imewapatia Shirika la Wapanga Wanyosi wa Markilanjo ng'ombe na vifaa ili kuimarisha uzalishaji wa asali. Washirika wa shirika wanashauriwa kutumia rasilimali hizi kuongezeka uzalishaji na usindikaji.,0.7010741829872131
Serikali ya Kaunti ya Nakuru imepatia Ushirikiano wa Wenye Nyuki wa Markilanjo nyuki na vifaa ili kuboresha uzalishaji wa asali. Wanachama wa ushirikiano wanahimizwa kutumia rasilimali hizi kuongeza uzalishaji na usindikaji.,sw,Agriculture,Ogochani bw'ekegori bwakinyang'ani buya bwasikiria Omokireri Ogoti wa Markilanjo na ekikori ebwakire oserori oyo ogwomokire. Abakire b'ekikori bataruri bw'ogwenda buya bwaniani na obwenge.,Serikali ya Nakuru imewapatia uwanjani wa Abere wa Markilanjo vifaa na vifaa ili kuboresha uzalishaji wa asali. Washirika wanahimizwa kutumia rasilimali hizi kuongeza uzalishaji na usindikaji.,0.692305862903595
"Dairy farmers in Nairobi are successfully using modern methods, such as zero grazing and feed from urban byproducts. Explore local resources and connect with other farmers for best practices.",en,Agriculture,"Abagabe b'ibensagani b'i Nairobi baria usingere omokiri bw'enge, bweenya zero grazing na emokiri buya omokiriganye b'ibyinjorogoto. Ria omokiri buya bwenge na bwendare buya banye b'ibensagani b'omogoti bw'enge.","Wakulima wa maziwa katika Nairobi wanafanikiwa kutumia mbinu za kisasa, kama vile kutoroka na kula chakula kutokana na bidhaa za kijijini. Chunguza rasilimali za mahali na ujumuishe na wakulima wengine kwa ajili ya mazoea bora.",0.6315518617630005
Wakulima wa maziwa Nairobi wanatumia kwa mafanikio mbinu za kisasa kama ufugaji bila malisho na chakula kutoka kwa bidhaa za mijini. Tafuta rasilimali za hapa na ungana na wakulima wengine kwa mbinu bora.,sw,Agriculture,"Abagabe b'ibensagani b'i Nairobi baria usingere omokiri bw'enge, bweenya zero grazing na emokiri buya omokiriganye b'ibyinjorogoto. Ria omokiri buya bwenge na bwendare buya banye b'ibensagani b'omogoti bw'enge.",Wakulima wa maziwa wa Nairobi wanatumia kwa mafanikio mbinu za kisasa kama vile kilimo cha ng'ombe bila malisho na chakula kutoka kwa bidhaa za jiji. Tafuta rasilimali za ndani na ungana na wakulima wengine kwa njia bora.,0.7440304160118103
Dairy farmers in Nakuru County are encouraged to join cooperatives for better milk prices. The County Government supports the formation of the Nakuru County Dairy Cooperatives Union.,en,Agriculture,Abakire na emokiriri mu Nakuru batirire bakesi bende buya bano bwaki bwakwiragia emikisi. Obwakire bw'Enyasa buya buya bwakaboka kumanya bano bwaki bwaki bwaki emobandi ya Nakuru.,Wakulima wa maziwa katika Kaunti ya Nakuru wanahimizwa kujiunga na makundi ya ushirika ili kupata bei bora ya maziwa. Serikali ya Kaunti inasaidia kuunda Jumuiya ya Makundi ya Maziwa ya Kaunti ya Nakuru.,0.8396891951560974
Wakulima wa maziwa katika Kaunti ya Nakuru wanahimizwa kujiunga na vyama vya ushirika ili kupata bei bora za maziwa. Serikali ya Kaunti inaunga mkono kuundwa kwa Umoja wa Vyama vya Ushirika wa Maziwa wa Kaunti ya Nakuru.,sw,Agriculture,Abakire na emokiriri mu Nakuru batirire bakesi bende buya bano bwaki bwakwiragia emikisi. Obwakire bw'Enyasa buya buya bwakaboka kumanya bano bwaki bwaki bwaki emobandi ya Nakuru.,Wakulima wa maziwa katika Kaunti ya Nakuru wanahimizwa kujiunga na vyama vya ushirika ili kupata bei bora za maziwa. Serikali ya Kaunti inasaidia kuunda Jumuiya ya Viungano vya Maziwa katika Kaunti ya Nakuru.,0.8049190640449524
Farmers in Nakuru are invited to participate in the revival of the pyrethrum sector. The county government has invested Kshs 70 million to provide clean planting material.,en,Agriculture,Abakiru baki Nakuru bairaki nyasa ekereri ya pyrethrum. Obwaki bw’ogusii buhinji bwakaboka Kshs 70 mironji goha omogokire ogukwenda.,Wakulima wa Nakuru wanahimizwa kushiriki katika ustawi wa sekta ya pyrethrum. Serikali ya kaunti imewekeza Kshs 70 milioni kutoa vifaa safi vya kupanda.,0.825590968132019
Wakulima katika Nakuru wanakaribishwa kushiriki katika ufuatiliaji wa sekta ya pyrethrum. Serikali ya kaunti imewekeza Kshs milioni 70 kutoa vifaa safi vya kupanda.,sw,Agriculture,Abakiru baki Nakuru bairaki nyasa ekereri ya pyrethrum. Obwaki bw’ogusii buhinji bwakaboka Kshs 70 mironji goha omogokire ogukwenda.,Wakulima wa Nakuru wanakaribishwa kushiriki katika ufuatiliaji wa sekta ya pyrethrum. Serikali ya kaunti imewekeza Kshs 70 milioni kutoa vifaa safi vya kupanda.,0.8992738723754883
"The Ministry of Agriculture plans to hire 3,000 youth extension workers to improve support for farmers. Stay informed about recruitment updates and training opportunities.",en,Agriculture,"Bwakire bwa Ekilimo bwebore bosi 3,000 emonyaki ya gikiere gooru bwetegere buya bategere batarikire. Bwakire obokira obwakireri bwakiire na bosi bwebatane bwakinyabaki.","Wizara ya Kilimo inataka kuajiri wafanyakazi 3,000 wa upanuzi wa vijana ili kuboresha msaada kwa wakulima. Kaa na habari juu ya habari za kuajiri na fursa za mafunzo.",0.7494773268699646
"Wizara ya Kilimo ina mpango wa kuajiri wafanyakazi vijana 3,000 wa uendelezaji ili kuboresha msaada kwa wakulima. Fuata habari kuhusu masasisho ya kuajiri na fursa za mafunzo.",sw,Agriculture,"Bwakire bwa Ekilimo bwebore bosi 3,000 emonyaki ya gikiere gooru bwetegere buya bategere batarikire. Bwakire obokira obwakireri bwakiire na bosi bwebatane bwakinyabaki.","Wizara ya Kilimo imepanga kuajiriwa wafanyakazi 3,000 wa maendeleo vijana ili kuboresha msaada kwa wakulima. Fuata habari kuhusu njia za kuajiriwa na fursa za mafunzo.",0.746354341506958
"The Coffee Act 2023 has been enacted, establishing the Coffee Board of Kenya as the primary regulator for the coffee sector. All stakeholders should familiarize themselves with the new structure and regulations.",en,Agriculture,"Shughuli ya Kofi 2023 imetekelezwa, ikianzisha Bodi ya Kofi ya Kenya kama msimamizi mkuu wa sekta ya kofi. Wajukumi wote wanapaswa kujijaribu na muundo na kanuni mpya.","Sheria ya Kahawa ya 2023 imeanzishwa, ikianzisha Bodi ya Kahawa ya Kenya kama mdhibiti mkuu wa sekta ya kahawa. Wadau wote wanapaswa kujua na muundo mpya na kanuni.",0.8006423711776733
"Sheria ya Kahawa ya 2023 imepitishwa, ikiweka Bodi ya Kahawa ya Kenya kama mdhibiti mkuu wa sekta ya kahawa. Wadau wote wanapaswa kufahamu muundo na kanuni mpya.",sw,Agriculture,"Shughuli ya Kofi 2023 imetekelezwa, ikianzisha Bodi ya Kofi ya Kenya kama msimamizi mkuu wa sekta ya kofi. Wajukumi wote wanapaswa kujijaribu na muundo na kanuni mpya.","Sheria ya Kahawa ya 2023 imepitishwa, ikiweka Bodi ya Kahawa ya Kenya kama mdhibiti mkuu wa sekta ya kahawa. Wadau wote wanapaswa kujua muundo mpya na kanuni.",0.880821704864502
"KALRO and FAO are developing a new strategy to boost livestock trade in Eastern Africa. Stakeholders in Kenya, Somalia, Tanzania, and Uganda are encouraged to enhance biosafety and traceability systems.",en,Agriculture,"KALRO na FAO boro buya omogogoti orenge otere buya ikereri bujonjogi mu Kisii. Abakire boraganja mu Kenya, Somalia, Tanzania, na Uganda borogoya buya naki koje na buya okore.","KALRO na FAO wanaendeleza mkakati mpya wa kuimarisha biashara ya mifugo katika Afrika ya Mashariki. Wadau katika Kenya, Somalia, Tanzania, na Uganda wanahimizwa kuimarisha mifumo ya usalama wa kilimo na upatikanaji.",0.7768310308456421
"KALRO na FAO wanaandaa mkakati mpya wa kuongeza biashara ya mifugo katika Afrika Mashariki. Washikadau nchini Kenya, Somalia, Tanzania, na Uganda wanahimizwa kuboresha mifumo ya usalama wa kibaolojia na ufuatiliaji.",sw,Agriculture,"KALRO na FAO boro buya omogogoti orenge otere buya ikereri bujonjogi mu Kisii. Abakire boraganja mu Kenya, Somalia, Tanzania, na Uganda borogoya buya naki koje na buya okore.","KALRO na FAO wanaandaa mkakati mpya wa kuimarisha biashara ya mifugo katika Afrika ya Mashariki. Washirika nchini Kenya, Somalia, Tanzania, na Uganda wanahimizwa kuboresha mifumo ya usalama wa kilimo na ufuatiliaji.",0.8352676630020142
Young Kenyan agricultural professionals can apply for a Master's degree in Resource Utilization and Plant Protection at China Agricultural University through KeFAAS. Apply now!,en,Agriculture,Abakiri abaki na bw'ogori b'ekibere b'ekasi ba Kenia bakanidiga kw'ori bw'ehiga bw'oguo bw'ekirori na bw'odida bu China Agricultural University kubwan'g'osio bwa KeFAAS. Onyaki mwakire!,Wanafunzi wa kilimo wa Kenya wanaweza kuomba shahada ya Master katika Ufanisi wa Mali na Ulinzi wa Mimea katika Chuo Kikuu cha Kilimo cha China kupitia KeFAAS. Ombi sasa!,0.7501184344291687
Vijana wataalamu wa kilimo nchini Kenya wanaweza kuomba digrii ya Uzamili katika Matumizi ya Rasilimali na Ulinzi wa Mimea katika Chuo cha Kilimo cha China kupitia KeFAAS. Omba sasa!,sw,Agriculture,Abakiri abaki na bw'ogori b'ekibere b'ekasi ba Kenia bakanidiga kw'ori bw'ehiga bw'oguo bw'ekirori na bw'odida bu China Agricultural University kubwan'g'osio bwa KeFAAS. Onyaki mwakire!,Wakulima wa Kijana wa Kenya wanaweza kuomba shahada ya Mtaabu katika Uendeshaji wa Malipo na Ulinzi wa Mimea katika Chuo Kikuu cha Kilimo cha China kupitia KeFAAS. Ombi sasa!,0.6726095080375671
The Kenyan government will distribute 500 million coffee seedlings to farmers this year. Primary coffee cooperatives must submit proposals for the types of seedlings needed.,en,Agriculture,Abana bayo eshoka y’ogusii baire 500 miriyoni ya mbiru ya kahawa kumakiri egeserano ino. Abakoperetivienyi ya kahawa batakire omotendi bende bwanaki mbiru eziretenye.,Serikali ya Kenya itawagawa mbegu za kahawa milioni 500 kwa wakulima mwaka huu. Mashirika ya kahawa ya msingi yanapaswa kuwasilisha mapendekezo kwa ajili ya mbegu za kahawa zinazohitajika.,0.7811504602432251
Serikali ya Kenya itasambaza miche milioni 500 ya kahawa kwa wakulima mwaka huu. Ushirikiano wa kahawa wa msingi lazima uwasilishe mapendekezo ya aina za miche inayohitajika.,sw,Agriculture,Abana bayo eshoka y’ogusii baire 500 miriyoni ya mbiru ya kahawa kumakiri egeserano ino. Abakoperetivienyi ya kahawa batakire omotendi bende bwanaki mbiru eziretenye.,Serikali ya Kenya itawapa wakulima mbegu za kahawa milioni 500 mwaka huu. Ushirika wa kahawa ya msingi unapaswa kutoa mapendekezo ya mbegu zinazohitajika.,0.8144713044166565
"All 142 tea factories in Kenya will soon be allowed to sell directly to international buyers, boosting earnings for tea farmers. Stay informed for further details on implementation.",en,Agriculture,"Maki 142 mashine ya chai buya Kenya matego ogetenge kuigoja bori na bitana binyashinge, naki diseke buga moshamba wa chai. Naki obori buya mwaki bwiitho buya bwesihanu.","Viwanda vyote 142 vya chai nchini Kenya hivi karibuni vitaruhusiwa kuuza moja kwa moja kwa wanunuzi wa kimataifa, ikiongeza mapato ya wakulima chai. Endelea kujua kwa undani zaidi juu ya utekelezaji.",0.7927214503288269
"Kiwanda zote 142 za chai nchini Kenya hivi karibuni zitaruhusiwa kuuza moja kwa moja kwa wanunuzi wa kimataifa, kuongeza mapato kwa wakulima wa chai. Fuata habari zaidi kuhusu utekelezaji.",sw,Agriculture,"Maki 142 mashine ya chai buya Kenya matego ogetenge kuigoja bori na bitana binyashinge, naki diseke buga moshamba wa chai. Naki obori buya mwaki bwiitho buya bwesihanu.","Viwanda vyote 142 vya chai nchini Kenya hivi karibuni vitaruhusiwa kuuza moja kwa moja kwa wanunuzi wa kimataifa, ikiongeza mapato kwa wakulima wa chai. Soma zaidi kuhusu utekelezaji.",0.8363875150680542
