PSA_Id,Domain,Class,English,Kiswahili,Ekegusii,Dholuo,Somali,Source,Date,Metadata
32,Agriculture,PSA,"1 million bags of subsidized fertilizers are now available for farmers. Please visit your local agricultural office to obtain your supply starting December 18, 2024.",,,,,https://kilimo.go.ke/the-principal-secretary-state-department-for-agriculture-dr-kipronoh-ronoh-paulcbs-flags-off-the-first-batch-of-1million-bags-of-subsidized-fertilizers/,2026-07-14,scraped:MoALD News
33,Agriculture,PSA,"The Kimalel Goat Auction will take place on December 17, 2024, to support the livestock sector. Farmers are encouraged to participate.",,,,,https://kilimo.go.ke/cs-dr-andrew-karanja-joins-h-e-president-ruto-at-kimalel-goat-auction-to-boost-livestock-sector/,2026-07-14,scraped:MoALD News
34,Agriculture,PSA,The National Agricultural Investment Plan is undergoing a review to align with global and national priorities. Stay informed for updates on how this may affect your agricultural activities.,,,,,https://kilimo.go.ke/cs-dr-andrew-karanja-launches-review-of-national-agricultural-investment-plan-to-align-with-global-and-national-priorities/,2026-07-14,scraped:MoALD News
35,Agriculture,PSA,"A groundbreaking ceremony for sustainable farming, education, and environmental restoration has been held in Murang'a. Farmers are encouraged to engage with local initiatives.",,,,,https://kilimo.go.ke/cs-dr-andrew-karanja-leads-groundbreaking-ceremony-in-muranga-championing-education-environmental-restoration-and-sustainable-farming/,2026-07-14,scraped:MoALD News
36,Agriculture,PSA,County leaders and stakeholders should prepare for upcoming discussions on agricultural advancement with the World Bank. Stay informed for details on participation opportunities.,,,,,https://kilimo.go.ke/cs-dr-andrew-karanja-leads-consultative-meeting-on-advancing-agriculture-with-county-leaders-and-world-bank/,2026-07-14,scraped:MoALD News
37,Agriculture,PSA,"Farmers and stakeholders are invited to engage in discussions on significant coffee reforms on December 6, 2024.",,,,,https://kilimo.go.ke/principal-secretary-state-department-for-agriculture-dr-kipronoh-ronoh-paul-engages-farmers-and-stakeholders-on-significant-coffee-reforms/,2026-07-14,scraped:MoALD News
38,Agriculture,PSA,Farmers are urged to remain vigilant and report any sightings of migratory pests or desert locusts to local agricultural authorities immediately.,,,,,https://kilimo.go.ke/regional-agriculture-ministers-gather-in-mombasa-to-address-threat-of-migratory-pests-and-desert-locust/,2026-07-14,scraped:MoALD News
39,Agriculture,PSA,The Ministry of Agriculture and Livestock Development has launched the Farmer Registration Report 2023. Farmers are encouraged to access the report for vital information.,,,,,https://kilimo.go.ke/8863-2/,2026-07-14,scraped:MoALD News
40,Agriculture,PSA,No actionable information for farmers or agribusiness stakeholders is present in this article.,,,,,https://kilimo.go.ke/courtesy-call-by-the-agricultural-society-of-kenya-delegation-to-the-cs-for-agriculture-and-livestock-development-dr-andrew-karanja/,2026-07-14,scraped:MoALD News
41,Agriculture,PSA,"Kenyan farmers are encouraged to engage in partnerships that strengthen the agricultural sector. For details, contact your local agricultural office.",,,,,https://kilimo.go.ke/cs-dr-andrew-karanja-and-agra-president-dr-agnes-kalibata-discuss-strengthening-kenyas-agricultural-sector-through-strategic-partnerships/,2026-07-14,scraped:MoALD News
42,Agriculture,PSA,"Youth interested in agribusiness can participate in the TEJATI initiative aimed at transforming agricultural ecosystems through technology and innovation. Sign up by November 29, 2024.",,,,,https://kilimo.go.ke/empowerment-for-youths-in-agribusiness-through-transforming-ecosystems-for-jobs-in-agriculture-through-technology-and-innovation-tejati-initiative/,2026-07-14,scraped:MoALD News
43,Agriculture,PSA,Caritas Nairobi has unveiled its Strategic Plan for 2024 to enhance agricultural empowerment. Stakeholders in agriculture are encouraged to engage with this initiative.,,,,,https://kilimo.go.ke/caritas-nairobi-unveils-strategic-plan-2024-with-cs-dr-andrew-karanja-advancing-agricultural-empowerment-and-community-transformation/,2026-07-14,scraped:MoALD News
44,Agriculture,PSA,The Ministry of Agriculture and Livestock Development has launched the National Agroecology Strategy for Food Systems Transformation. All stakeholders are encouraged to familiarize themselves with the strategy.,,,,,https://kilimo.go.ke/ministry-of-agriculture-and-livestock-development-officially-launch-its-national-agroecology-strategy-for-food-systems-transformation/,2026-07-14,scraped:MoALD News
45,Agriculture,PSA,Farmers are urged to access certified and quality seeds to revitalize the agriculture sector. Check with local agricultural offices for availability and support.,,,,,https://kilimo.go.ke/revitalizing-the-agriculture-sector-through-provision-of-certified-and-quality-seeds-to-our-farmers/,2026-07-14,scraped:MoALD News
46,Agriculture,PSA,Farmers are encouraged to take advantage of subsidized fertilizer and high-quality seeds to boost production.,,,,,https://kilimo.go.ke/government-supports-farmers-in-increasing-their-production-through-provision-of-subsidized-fertilizer/,2026-07-14,scraped:MoALD News
47,Agriculture,PSA,The Kenya Agricultural Management Information System (KIAMIS) is being scaled up for a digitized and transparent agricultural sector. Stay informed on updates and usage.,,,,,https://kilimo.go.ke/cs-dr-andrew-karanja-leads-efforts-to-scale-up-kiamis-for-a-digitized-and-transparent-agricultural-sector/,2026-07-14,scraped:MoALD News
48,Agriculture,PSA,The Chemelil Sugar Strategic Plan 2023-2027 has been launched to transform the sugar industry. Stakeholders should review the plan for future opportunities and participation.,,,,,https://kilimo.go.ke/cs-dr-andrew-karanja-launches-chemelil-sugar-strategic-plan-2023-2027-paving-the-way-for-industry-transformation/,2026-07-14,scraped:MoALD News
49,Agriculture,PSA,The government is supporting the sugar sector transformation to enhance value addition and increase production. Stakeholders are encouraged to engage in these initiatives.,,,,,https://kilimo.go.ke/driving-economic-growth-government-supports-sugar-sector-transformation-through-value-addition-and-increased-production/,2026-07-14,scraped:MoALD News
50,Agriculture,PSA,The government is enhancing support for the tea sector by focusing on value addition and quality production. Farmers are encouraged to adopt these practices for better profitability.,,,,,https://kilimo.go.ke/government-reaffirms-commitment-to-boosting-tea-sector-through-value-addition-and-quality-production/,2026-07-14,scraped:MoALD News
51,Agriculture,PSA,The Avocado Society of Kenya is working with the government to address industry challenges; all avocado farmers are encouraged to engage for support and solutions.,,,,,https://kilimo.go.ke/cs-dr-andrew-karanja-meets-avocado-society-of-kenya-to-address-industry-challenges/,2026-07-14,scraped:MoALD News
52,Agriculture,PSA,No actionable content available.,,,,,https://kilimo.go.ke/ministry-of-agriculture-and-livestock-development-engages-senate-committee-to-advance-agricultural-growth/,2026-07-14,scraped:MoALD News
53,Agriculture,PSA,The EU and Kenya are collaborating to enhance sustainable agriculture driven by youth. Stay tuned for upcoming programs and opportunities to engage in this initiative.,,,,,https://kilimo.go.ke/strengthening-ties-eu-and-kenya-forge-pathways-to-a-sustainable-youth-driven-agriculture-sector/,2026-07-14,scraped:MoALD News
54,Agriculture,PSA,"The 12th STAK Congress has opened, focusing on the seed industry's vital role in Kenya's food security. Stakeholders in agriculture are encouraged to participate and engage in discussions.",,,,,https://kilimo.go.ke/director-of-crop-resource-management-leonard-kubok-opens-12th-stak-congress-emphasizes-seed-industrys-role-in-kenyas-food-security/,2026-07-14,scraped:MoALD News
55,Agriculture,PSA,The Sugar Bill has been signed to revitalize Kenya's sugar industry; farmers and stakeholders should stay informed on upcoming regulations and opportunities.,,,,,https://kilimo.go.ke/kenya-takes-monumental-step-in-revitalizing-sugar-industry-with-signing-of-the-sugar-bill/,2026-07-14,scraped:MoALD News
56,Agriculture,PSA,The government is advancing the dairy industry transformation under the BETA Plan. Milk processors are urged to align with the strategic goals outlined.,,,,,https://kilimo.go.ke/government-advances-dairy-industry-transformation-under-beta-plan-cs-dr-andrew-karanja-outlines-strategic-goals-with-milk-processors/,2026-07-14,scraped:MoALD News
57,Agriculture,PSA,The Intergovernmental Agriculture Forum is convening to drive strategic resolutions for agricultural sector transformation. Stakeholders are encouraged to participate and contribute.,,,,,https://kilimo.go.ke/cs-dr-andrew-karanja-and-cog-chair-hon-ahmed-abdullahi-lead-intergovernmental-agriculture-forum-to-drive-strategic-resolutions-for-sector-transformation/,2026-07-14,scraped:MoALD News
58,Agriculture,PSA,National and County Governments are enhancing collaboration for food security and agricultural growth. Stay informed on upcoming initiatives and support available for your farming activities.,,,,,https://kilimo.go.ke/national-and-county-governments-hold-consultative-meeting-to-enhance-collaboration-for-food-security-and-agricultural-growth/,2026-07-14,scraped:MoALD News
59,Agriculture,PSA,Farmers are advised to stay updated on the Fertilizer Subsidy Program and Food Security Preparedness Plan. Further details will be provided soon.,,,,,https://kilimo.go.ke/cs-dr-andrew-karanja-engages-world-bank-task-force-on-fertilizer-subsidy-program-and-food-security-preparedness-plan/,2026-07-14,scraped:MoALD News
60,Agriculture,PSA,Kenyan farmers are encouraged to engage with the Kenya-Denmark partnership to improve food safety and agricultural development.,,,,,https://kilimo.go.ke/cs-dr-andrew-karanja-and-danish-ambassador-strengthen-kenya-denmark-partnership-in-food-safety-and-agricultural-development/,2026-07-14,scraped:MoALD News
61,Agriculture,PSA,Farmers and agribusiness stakeholders are encouraged to utilize extension services to enhance agricultural transformation.,,,,,https://kilimo.go.ke/cs-dr-andrew-karanja-inaugurates-kefaas-symposium-emphasizes-the-importance-of-extension-services-for-agricultural-transformation/,2026-07-14,scraped:MoALD News
62,Agriculture,PSA,Farmers and agribusiness stakeholders are encouraged to explore new export opportunities as CS Dr. Andrew Karanja meets with AMCHAM Kenya to enhance U.S.-Kenya agricultural collaboration.,,,,,https://kilimo.go.ke/cs-dr-andrew-karanja-meets-amcham-kenya-taskforce-to-strengthen-u-s-kenya-agricultural-collaboration-and-boost-export-opportunities/,2026-07-14,scraped:MoALD News
63,Agriculture,PSA,"Farmers in Isiolo and Meru Counties are invited to participate in the Kenya Vision 2030 4th Medium Term Plan (MTP IV) dissemination Baraza on June 3, 2024.",,,,,https://kilimo.go.ke/agriculture-and-livestock-development-cs-hon-mithika-linturi-leads-the-kenya-vision-2030-4th-medium-term-plan-mtp-iv-dissemination-baraza-in-isiolo-and-meru-counties/,2026-07-14,scraped:MoALD News
64,Agriculture,PSA,Farmers are urged to prioritize soil health to improve agricultural productivity.,,,,,https://kilimo.go.ke/cs-mithika-linturi-emphasizes-soil-health-at-africa-fertilizer-and-soil-summit/,2026-07-14,scraped:MoALD News
65,Agriculture,PSA,Farmers and agribusiness stakeholders are encouraged to engage with the Agri-Preneurs Extension Model as discussed in the recent consultative workshop.,,,,,https://kilimo.go.ke/cs-mithika-linturi-presides-over-a-governors-consultative-workshop-on-the-agri-preneurs-extension-model-at-villa-rosa-kempinski-hotel-nairobi/,2026-07-14,scraped:MoALD News
66,Agriculture,PSA,"The Kenyan Fertilizer and Soil Health delegates forum is taking place at KALRO, Nairobi, on April 24, 2024. Farmers and agribusiness stakeholders are encouraged to attend.",,,,,https://kilimo.go.ke/ps-dr-kipronoh-ronoh-opens-the-kenyan-fertilizer-and-soil-health-delegates-forum-at-kalro-nairobi-ahead-of-the-upcoming-africa-fertilizer-and-soil-health-summit-afsh-that-will-take-place-from-may/,2026-07-14,scraped:MoALD News
67,Agriculture,PSA,Fertilizer e-vouchers for the Long Rain Season are now being distributed. Farmers are encouraged to collect their vouchers promptly to ensure timely access to fertilizers.,,,,,https://kilimo.go.ke/government-officials-and-stakeholders-collaborate-to-facilitate-smooth-distribution-of-fertilizer-e-vouchers-for-long-rain-season/,2026-07-14,scraped:MoALD News
68,Agriculture,PSA,The Government has launched the Safe Milk Kenya Campaign to boost growth and competitiveness in the dairy sector. Farmers are encouraged to participate for improved standards.,,,,,https://kilimo.go.ke/government-spearheads-safe-milk-kenya-campaign-to-enhance-dairy-sector-growth-and-competitiveness/,2026-07-14,scraped:MoALD News
69,Agriculture,PSA,Hungary has established a demo farm in Kirinyaga County to showcase Hungarian agricultural technology. Farmers and agribusiness stakeholders are encouraged to visit and learn.,,,,,https://kilimo.go.ke/5813-2/,2026-07-14,scraped:MoALD News
70,Agriculture,PSA,"Farmers in Meru County can now access a new mobile grain dryer, receive sunflower seeds, and utilize the newly inaugurated aflatoxin testing lab for enhanced agricultural support.",,,,,https://kilimo.go.ke/cs-mithika-linturi-enhances-agricultural-support-in-meru-county-unveils-mobile-grain-dryer-distributes-sunflower-seeds-and-inaugurates-aflatoxin-testing-lab/,2026-07-14,scraped:MoALD News
71,Agriculture,PSA,The government is providing solar mobile grain dryers and subsidized fertilizer to enhance agriculture and food security. Farmers are encouraged to take advantage of these resources.,,,,,https://kilimo.go.ke/cs-mithika-linturi-unveils-solar-mobile-grain-dryers-and-subsidized-fertilizer-to-boost-agriculture-and-food-security-in-nakuru-county/,2026-07-14,scraped:MoALD News
72,Agriculture,PSA,"A duty waiver for sugar, rice, and maize imports is under consideration. Affected stakeholders should monitor updates for further information and requirements.",,,,,https://kilimo.go.ke/cs-mithika-linturi-addresses-national-assembly-committee-on-duty-waiver-for-sugar-rice-and-maize-imports/,2026-07-14,scraped:MoALD News
73,Agriculture,PSA,The Murang'a County government has launched a pilot digital system for the distribution of agricultural inputs. Farmers in the area are encouraged to participate.,,,,,https://kilimonews.co.ke/science-and-technology/,2026-07-14,scraped:Kilimo News - Agribusiness
74,Agriculture,PSA,Bungoma County is enhancing its agricultural sector; farmers are encouraged to participate in new initiatives for improved farming practices.,,,,,https://kilimonews.co.ke/advertisement/to-advertise-here-call-0722560238/,2026-07-14,scraped:Kilimo News - Agribusiness
75,Agriculture,PSA,Young entrepreneurs in agriculture are facing barriers beyond just access to finance. Stakeholders are urged to provide targeted investment and support to help youth-led agribusinesses thrive.,,,,,https://kilimonews.co.ke/agribusiness/faith-kwambokas-journey-shows-why-youth-need-more-than-capital-to-transform-agriculture/,2026-07-14,scraped:Kilimo News - Agribusiness
76,Agriculture,PSA,Attention young farmers: Explore opportunities in coffee value addition and learn about processing methods and by-products. Engage with local coffee estates for hands-on experience today.,,,,,https://kilimonews.co.ke/agribusiness/young-and-roasting-john-kamau-leads-the-youth-in-coffee-value-addition/,2026-07-14,scraped:Kilimo News - Agribusiness
77,Agriculture,PSA,"Women in Nandi County can now participate in the 'Kahawa na Mama' coffee initiative, gaining ownership of coffee trees, training, and market access. Join self-help groups to benefit.",,,,,https://kilimonews.co.ke/agribusiness/nandi-county-mp-drawing-thousands-of-women-into-coffee-ownership/,2026-07-14,scraped:Kilimo News - Agribusiness
78,Agriculture,PSA,Kenyan and Ethiopian flower producers are collaborating to enhance their market position and comply with stricter European regulations. Stakeholders are encouraged to engage in this partnership.,,,,,https://kilimonews.co.ke/agribusiness/ethiopia-and-kenya-working-together-to-maintain-their-global-flower-production-market-positions/,2026-07-14,scraped:Kilimo News - Agribusiness
79,Agriculture,PSA,Avenews offers innovative financing solutions for agri SMEs without requiring traditional collateral. Interested businesses should explore their services to access funding.,,,,,https://kilimonews.co.ke/agribusiness/fintech-company-using-technology-to-solve-the-collateral-issue-in-financing-agriculture/,2026-07-14,scraped:Kilimo News - Agribusiness
80,Agriculture,PSA,"Elgon Kenya and SMACHS Foundation have established a model farm and vertical gardens at Nyanjega School to support 4K Clubs, promoting agribusiness among young students.",,,,,https://kilimonews.co.ke/agribusiness/elgon-kenya-and-smachs-foundation-nurture-young-agripreneurs-at-nyanjega-school/,2026-07-14,scraped:Kilimo News - Agribusiness
81,Agriculture,PSA,Agricultural stakeholders are encouraged to pursue an all-inclusive agri-financing system to better support smallholder farmers and women producers.,,,,,https://kilimonews.co.ke/agribusiness/mudavadi-calls-for-an-all-inclusive-agriculture-financing-system/,2026-07-14,scraped:Kilimo News - Agribusiness
82,Agriculture,PSA,Farmers in Nyeri County can access certified hybrid sunflower and castor seeds through contract farming with Mukurwe-ini Oil Enterprises. Sign a three-month contract for sunflowers or six-month for castor.,,,,,https://kilimonews.co.ke/agribusiness/former-mca-finds-solace-in-sunflower-and-castor/,2026-07-14,scraped:Kilimo News - Agribusiness
83,Agriculture,PSA,Youth are encouraged to utilize online platforms to acquire skills for effective agribusiness. Take action now to empower yourself in the agricultural sector!,,,,,https://kilimonews.co.ke/agribusiness/improving-youth-skills-in-agriculture/,2026-07-14,scraped:Kilimo News - Agribusiness
84,Agriculture,PSA,Agribusiness stakeholders are invited to join the Inclusive Agribusiness Club to collaborate on strengthening inclusivity and sustainability in the sector.,,,,,https://kilimonews.co.ke/agribusiness/agribusiness-stakeholders-consult-under-the-agribusiness-club/,2026-07-14,scraped:Kilimo News - Agribusiness
85,Agriculture,PSA,Onion farmers are encouraged to establish a consistent planting schedule to ensure a steady income and supply throughout the year. Aim for high yields of 20 to 40 tons per acre for better profitability.,,,,,https://kilimonews.co.ke/agribusiness/agribusiness-talk-onion-farming/,2026-07-14,scraped:Kilimo News - Agribusiness
86,Agriculture,PSA,KENAFF and iCRA are offering agribusiness training to farmers across Kenya. Interested farmers should contact KENAFF for details on how to participate.,,,,,https://kilimonews.co.ke/agribusiness/kenya-national-farmers-federation-and-icra-in-partnership-to-provide-agribusiness-training-to-kenyan-farmers/,2026-07-14,scraped:Kilimo News - Agribusiness
87,Agriculture,PSA,"Farmers planning to grow onions on an acre should prepare a nursery of 9 beds, each 50m long, to accommodate 375,000 seeds. Ensure seedlings are graded and ready for transplanting.",,,,,https://kilimonews.co.ke/agribusiness/the-agribusiness-talk-onion-nursery-preparation/,2026-07-14,scraped:Kilimo News - Agribusiness
88,Agriculture,PSA,"Farmers are encouraged to explore onion cultivation due to high demand, with an estimated annual consumption of 365 million kgs in Kenya. Consider growing bulb onions to benefit from this lucrative market.",,,,,https://kilimonews.co.ke/agribusiness/agribusiness-talk-how-to-grow-bulb-onions/,2026-07-14,scraped:Kilimo News - Agribusiness
89,Agriculture,PSA,Bungoma County is enhancing its agricultural sector to benefit local farmers and stakeholders. Stay informed on new initiatives and support programs.,,,,,https://kilimonews.co.ke/agribusiness/macadamia-and-beer-for-zuckerbergs-cattle/,2026-07-14,scraped:Kilimo News - Agribusiness
90,Agriculture,PSA,"The CGIAR Food Systems Accelerator has selected 10 agribusiness winners from East and Southern Africa, including 4 from Kenya. For more information on support opportunities, visit the CGIAR website.",,,,,https://kilimonews.co.ke/agribusiness/cgiar-food-systems-accelerator-winners-named/,2026-07-14,scraped:Kilimo News - Agribusiness
91,Agriculture,PSA,"The 2023 AYuTe Africa Challenge Kenya winners have been announced, rewarding startups in agritech with cash grants; winners include Eco Bristo (Kshs 1 million) and Agritech Analytics (Kshs 400,000).",,,,,https://kilimonews.co.ke/agribusiness/heifer-international-awards-the-2023-ayute-africa-challenge-kenya-winners/,2026-07-14,scraped:Kilimo News - Agribusiness
